Question Type,Year,Answer,prediction,score
Conversational,['NO'],"['workers who switch jobs vs. those who stay', 'workers who switch jobs', 'unanswerable', '1.9', ""Mar '97 to Jul '00""]",2007-2008,0.0
Factoid,['NO'],['72.50%'],72.5%,1.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['49'],34,0.0
Factoid,['NO'],['82.14%'],85.7%,1.0
Factoid,['YES'],['2007'],2011,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['1970s'],[1970s],0.7142857142857143
Factoid,['NO'],['40%'],40%,1.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Conversational,['NO'],"['[California, United States]', '1']",$2.50,0.0
Conversational,['NO'],"['[California, United States]', '1', '2015 July', 'Briefly']",long,0.0
Factoid,['NO'],['Multi-day lift ticket'],Season pass,0.0
Factoid,['NO'],['2448'],136,0.0
Conversational,['NO'],"['106th', '230']",275,0.0
Conversational,['NO'],"['106th', '230', '442', 'unanswerable']",unanswerable,1.0
Factoid,['NO'],['Unanswerable'],a) Percentage of volumes recharged by surface water access,0.0
Hypothetical,['NO'],['63%'],63%,1.0
Factoid,['NO'],['Adelaide'],Melbourne,0.0
Factoid,['NO'],['Unanswerable'],November,0.0
Factoid,['NO'],['101258'],10759,0.0
Fact Checking,['NO'],['True'],true,1.0
Conversational,['NO'],"['2.47', '71.02']",2.38,0.0
Conversational,['NO'],"['2.47', '71.02', 'Great quality', '7.75']",0.857,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['State Jackpot Games'],State Jackpot Games,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Multi Choice,['NO'],['Unanswerable'],d,0.0
Factoid,['NO'],['39%'],39,1.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['0.04'],4%,0.0
Factoid,['YES'],['1996'],2006,0.0
Factoid,['NO'],['Unanswerable'],[47],0.0
Conversational,['NO'],"['5', '[YouTube, TikTok, Facebook, Twitter(X), Twitch]', '2%']",20%,0.0
Conversational,['NO'],"['5', '[YouTube, TikTok, Facebook, Twitter(X), Twitch]', '2%', '7%', '[BeReal, Reddit, Discord]', 'YouTube']",TikTok,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['YES'],['2023'],2024,0.0
Factoid,['NO'],['SMAVG (200)'],Onshore ruble per dollar,0.0
Factoid,['NO'],['276000'],"[176,000]",0.0
Factoid,['NO'],['Japan'],Japan,1.0
Factoid,['NO'],['Unanswerable'],0.25,0.0
Fact Checking,['NO'],['False'],true,0.0
Conversational,['NO'],"['Decreasing', 'Unanswerable']",unanswerable,1.0
Conversational,['NO'],"['April', '0.3%', '135000']","77,000",0.0
Conversational,['NO'],"['650', '[2013, 2015]']",2013 and 2019,0.0
Conversational,['NO'],"['Decreasing', 'Unanswerable', 'Unanswerable', 'Unanswerable', 'Decrease']",decrease,1.0
Conversational,['YES'],"['650', '[2013, 2015]', '500', '2019']",2019,1.0
Conversational,['NO'],"['April', '0.3%', '135000', '-92.25%', '-0.1%', 'No', 'June (J)']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],3.1,0.0
Multi Choice,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Yes'],unanswerable,0.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['Dem/ Lean Dem'],Dem/Lean Dem,0.9230769230769231
Factoid,['NO'],['2.33'],"[0.75, 0.25]",0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['208'],[204],1.0
Factoid,['NO'],['1'],0.8,0.0
Conversational,['NO'],"['[Latinos, Hispanic]', 'Latinos']",Race/Ethnicity,0.0
Factoid,['NO'],['Less'],unanswerable,0.0
Conversational,['NO'],"['11', '2.49', 'Coal']",Wind,0.0
Conversational,['NO'],"['11', '2.49', 'Coal', 'Hydroelectric', '25%', 'Yes']",unanswerable,0.0
Factoid,['NO'],['September'],May,0.0
Factoid,['NO'],['39%'],39,1.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['Material well-being'],Family,0.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['300'],$350 billion,0.0
Hypothetical,['NO'],['90'],unanswerable,0.0
Factoid,['NO'],['17000'],"35,000",0.0
Conversational,['NO'],"['[Snake River Chinook salmon, summer steelhead salmon]', '']",4,0.0
Conversational,['YES'],"['[Snake River Chinook salmon, summer steelhead salmon]', '', '2000', '']",400000,0.0
Multi Choice,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['14692'],"14,692",0.8333333333333334
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['5'],3,0.0
Factoid,['NO'],['78%'],78,1.0
Multi Choice,['NO'],['A'],d,0.0
Factoid,['NO'],['50%'],unanswerable,0.0
Factoid,['NO'],['31'],[37],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['1'],Top 25% of users,0.0
Factoid,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],4,0.0
Conversational,['NO'],"['3.3', 'algeria 2.5, greenland 2.5,']",unanswerable,0.0
Conversational,['NO'],"['3.3', 'algeria 2.5, greenland 2.5,', '4.7,', 'Less']",Less,1.0
Conversational,['NO'],"['2018', '39%', '16%']",16%,1.0
Conversational,['YES'],"['2018', '39%', '16%', 'Tech Companies', '10%', 'Decreasing', '2021']",'21,0.0
Factoid,['NO'],['2432'],978,0.0
Factoid,['NO'],['36.2 million'],[36.4],0.0
Factoid,['NO'],['384000000'],"$936,643,903",0.0
Factoid,['NO'],['2051'],1983,1.0
Factoid,['NO'],['2'],0,0.0
Factoid,['NO'],['Unanswerable'],15000,0.0
Factoid,['NO'],['7.14'],7.13,1.0
Factoid,['NO'],['2432'],2397,1.0
Factoid,['NO'],['Unanswerable'],!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.0
Fact Checking,['NO'],['False'],false,1.0
Conversational,['NO'],"['2009', '433K']",50,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['49.5'],[347],0.0
Factoid,['NO'],['41%'],37,0.0
Conversational,['NO'],"['0.7 M', '0.02 M']",0.9M,0.0
Factoid,['NO'],['0.243 million'],0.35M,0.0
Conversational,['NO'],"['2432', 'Q4']",Q4,1.0
Factoid,['NO'],['222837'],252639,0.0
Factoid,['NO'],['0'],0.8%,0.0
Conversational,['NO'],"['2009', '433K', '292K', 'Yes']",unanswerable,0.0
Hypothetical,['NO'],['Yes'],Yes,1.0
Conversational,['NO'],"['0.7 M', '0.02 M', 'Yes', 'Yes']",Yes,1.0
Conversational,['NO'],"['2432', 'Q4', '100', '155', 'VA']",VA,1.0
Factoid,['YES'],['2020'],2019,0.0
Hypothetical,['NO'],['180'],400,0.0
Factoid,['NO'],['Unanswerable'],5%,0.0
Hypothetical,['NO'],['Decrease'],decreases,0.8888888888888888
Factoid,['NO'],['12'],[12],1.0
Factoid,['NO'],['100'],98,1.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Fact Checking,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['0'],35,0.0
Factoid,['NO'],['green'],Green,1.0
Factoid,['NO'],['3'],3,1.0
Multi Choice,['NO'],['B'],a,0.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['1'],[3],0.0
Factoid,['NO'],['77%'],77%,1.0
Fact Checking,['NO'],['True'],false,0.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['Unanswerable'],51.4%,0.0
Conversational,['NO'],"['infographic', 'American Indians, African Americans']","American Indians, African Americans",1.0
Conversational,['NO'],"['infographic', 'American Indians, African Americans', 'Caucasians, Alslans', '12%']","17,084",0.0
Factoid,['NO'],['334 million'],348M,0.0
Factoid,['NO'],['9'],13,0.0
Factoid,['NO'],['Unanswerable'],[6.5],0.0
Conversational,['NO'],"['[Share of Voting-Eligible, Share of Potential Beneficiaries]', 'New Registrations']",New registrations,1.0
Conversational,['NO'],"['[Share of Voting-Eligible, Share of Potential Beneficiaries]', 'New Registrations', '[2, 3, 10, 11]', 'Share of Potential Beneficiaries', '11']",unanswerable,0.0
Factoid,['NO'],['17'],[86],0.0
Multi Choice,['NO'],['B'],b,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['1406'],[406],0.0
Factoid,['NO'],['3014940'],308976,0.0
Factoid,['NO'],['Unanswerable'],41,0.0
Conversational,['NO'],"['Competitor', 'No']",unanswerable,0.0
Conversational,['NO'],"['Competitor', 'No', 'The largest group is unsure (33%), but a combined 59% see it as at least a minor threat. Only a small portion (7%) see it as no threat', 'Again, the difference is minimal. Both Republicans and Democrats have nearly identical percentages viewing it as a major or minor threat', 'The image suggests that regardless of party affiliation, Americans have a largely unified, and somewhat negative, view of Russia, and they perceive the military buildup near Ukraine as a concern']",Unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['10'],5,0.0
Factoid,['NO'],['26.5'],39,0.0
Multi Choice,['NO'],['A'],a,1.0
Conversational,['NO'],"['55%', '[Poland, Israel]']",Poland and Greece,0.0
Conversational,['NO'],"['55%', '[Poland, Israel]', 'No', '[Canada, Mexico]']",South Korea,0.0
Factoid,['NO'],['500'],[500],1.0
Fact Checking,['NO'],['True'],false,0.0
Multi Choice,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['No'],unanswerable,0.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['1800.22'],1050,0.0
Factoid,['NO'],['8'],937.5,0.0
Factoid,['NO'],['Red'],Blue,0.0
Factoid,['NO'],['0.16'],"[-25, 25]",0.0
Factoid,['NO'],['80'],180,0.0
Factoid,['NO'],['Patrick Cripps'],Clayton Oliver,0.0
Factoid,['NO'],['Unanswerable'],40%,0.0
Factoid,['NO'],['Unanswerable'],35 million tons,0.0
Factoid,['NO'],['Weekly Index'],Federal Budget release,0.0
Factoid,['NO'],['60%'],60%,1.0
Fact Checking,['NO'],['False'],false,1.0
Factoid,['NO'],['9.67'],[9],0.0
Factoid,['NO'],['Strong Leader'],"['Opinion Group A', 'Opinion Group B']",0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['xmas'],Delta,0.0
Factoid,['NO'],['July'],May-12,0.0
Factoid,['NO'],['55%'],unanswerable,0.0
Factoid,['NO'],['UK'],Australia,0.0
Factoid,['NO'],['1.9'],[1.7],0.0
Factoid,['NO'],['December 2014'],Apr-14,0.0
Fact Checking,['NO'],['True'],true,1.0
Multi Choice,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['761'],499,0.0
Hypothetical,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Brisbane'],Leichhardt,0.0
Hypothetical,['NO'],['Yes'],unanswerable,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['D'],a,0.0
Fact Checking,['NO'],['True'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],0.85%,0.0
Conversational,['NO'],"['5', '22.7']",25%,0.0
Multi Choice,['NO'],['A'],b,0.0
Factoid,['NO'],['0.05'],2.95%,0.0
Conversational,['NO'],"['4.67', '5%']",unanswerable,0.0
Multi Choice,['NO'],['C'],b,0.0
Hypothetical,['NO'],['Yes'],unanswerable,0.0
Conversational,['NO'],"['Environmental sustainability', '-2.9%', '2015 to 2018']",unanswerable,0.0
Conversational,['NO'],"['5', '22.7', '0.2', '0.069']",0.4,0.0
Conversational,['NO'],"['4.67', '5%', '15000', '38%', '24']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['1.84'],[1.83],1.0
Fact Checking,['NO'],['True'],true,1.0
Multi Choice,['NO'],['B'],c,0.0
Factoid,['NO'],['9%'],21,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['False'],true,0.0
Conversational,['NO'],"['Higher (PDO)', '48']",40,0.0
Conversational,['NO'],"['Higher (PDO)', '48', '20/week', 'May-July 2019']",unanswerable,0.0
Conversational,['NO'],"['5', 'Unanswerable']",90,0.0
Conversational,['NO'],"['5', 'Unanswerable', 'Germany and Australia', 'Unanswerable', 'Unanswerable']",10,0.0
Factoid,['NO'],['7.99'],7.89,1.0
Factoid,['NO'],['No'],unanswerable,0.0
Hypothetical,['NO'],['7.72'],8.97,0.0
Conversational,['NO'],"['6.234', '1.762']",unanswerable,0.0
Conversational,['NO'],"['6.234', '1.762', 'Decrease', '0.55']",6.54,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Unanswerable'],8,0.0
Multi Choice,['NO'],['B'],c,0.0
Hypothetical,['NO'],['No'],unanswerable,0.0
Factoid,['NO'],['6.8'],34,0.0
Factoid,['NO'],['UK'],UK,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['33.33%'],unanswerable,0.0
Factoid,['NO'],['Fort Hood'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],77.56%,0.0
Factoid,['NO'],['Chairs'],Chairs,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Multi Choice,['NO'],['Unanswerable'],d,0.0
Factoid,['NO'],['Unanswerable'],"[30, 14]",0.0
Factoid,['NO'],['Nevada'],South Dakota,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['A'],a,1.0
Factoid,['NO'],['15'],[13],0.0
Conversational,['NO'],"['Dark blue', '68.2']",79,0.0
Conversational,['NO'],"['Dark blue', '68.2', '56', 'Turkey']",unanswerable,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],"[""['Generalist, Forest generalist']""]","Boreal forests, Western forests",0.0
Factoid,['NO'],['Unanswerable'],75 million,0.0
Hypothetical,['NO'],['4.24'],[8.93],0.0
Conversational,['NO'],"['[# filed, % omitted, % withdrawn, % voted]', '2016']",2016,1.0
Conversational,['NO'],"['[# filed, % omitted, % withdrawn, % voted]', '2016', 'unanswerable', 'steady increase', 'yes']",yes,1.0
Factoid,['NO'],['13'],unanswerable,0.0
Factoid,['NO'],['Yes'],['Answer1'],0.0
Factoid,['NO'],['Liver'],Liver,1.0
Conversational,['NO'],"['21', 'Unanswerable']",Non-Hodgkin Lymphoma,0.0
Conversational,['NO'],"['21', 'Unanswerable', 'Thyroid', 'Pancreas', '10000']",10000,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['C'],c,1.0
Factoid,['NO'],['Marin County'],Napa County,0.6666666666666667
Factoid,['NO'],['Unanswerable'],52%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['YES'],['1984'],1970,0.0
Factoid,['YES'],['2021'],2021,1.0
Factoid,['NO'],['20'],unanswerable,0.0
Conversational,['NO'],"['[God, Angels or Benevolent Spirits, Heaven]', '64 to 98', 'Unanswerable']",unanswerable,1.0
Conversational,['NO'],"['[God, Angels or Benevolent Spirits, Heaven]', '64 to 98', 'Unanswerable', 'Pray daily', '12%', 'No']",More actions,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['2261'],58,0.0
Conversational,['NO'],"['Pie Chart', 'Yes', '1.22']",2.29,0.0
Factoid,['NO'],['8.75'],[20],0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Big w'],Online food,0.0
Factoid,['NO'],['0.5'],53,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['25.2%'],25.2,1.0
Factoid,['NO'],['No'],unanswerable,0.0
Multi Choice,['NO'],['A'],b,0.0
Conversational,['NO'],"['375K', '135K']",20000,0.0
Conversational,['NO'],"['375K', '135K', 'IT', 'Unasnwerable']",unanswerable,0.8333333333333334
Factoid,['NO'],['8'],7,0.0
Factoid,['NO'],['Reading'],Mathematics,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],"Police violence, Detention or arrest",0.0
Multi Choice,['NO'],['C'],c,1.0
Conversational,['NO'],"['Government abuses', 'India, Poland, United States']","India, Poland, United States",1.0
Factoid,['NO'],['30%'],[38.5],0.0
Conversational,['NO'],"['Government abuses', 'India, Poland, United States', 'United States', '30%']",40%,0.0
Factoid,['NO'],['March'],April,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Factoid,['NO'],['-26.4%'],-26.4%,1.0
Factoid,['YES'],['2018'],2018,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['2'],35%,0.0
Hypothetical,['NO'],['U.S'],Philadelphia County,0.0
Hypothetical,['NO'],['59.3'],58.33,1.0
Factoid,['YES'],['2021'],2019,0.0
Factoid,['NO'],['4'],3,0.0
Factoid,['NO'],['Unanswerable'],[14],0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['November 2020'],November 2020,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['557.46', 'No', '1970s']",1980,0.6
Factoid,['NO'],['31.4151'],unanswerable,0.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Factoid,['NO'],['1379'],27,0.0
Conversational,['NO'],"['60%', '5%']",9,0.0
Conversational,['NO'],"['60%', '5%', '0%', '39%']",39,1.0
Factoid,['NO'],['Veggie'],XXL,0.0
Factoid,['YES'],['2017'],2019,0.0
Factoid,['NO'],['59.34%'],30%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['43%'],[64.3%],0.0
Conversational,['NO'],"['Black Death (Bubonic Plague)', '4']",3.25,0.0
Conversational,['NO'],"['Black Death (Bubonic Plague)', '4', 'Covid-19', '681.2%']",6.9%,0.0
Factoid,['NO'],['Desktop PC'],Smartphone,0.0
Factoid,['NO'],['Unanswerable'],[108.3%],0.0
Factoid,['NO'],['1'],4,0.0
Fact Checking,['NO'],['True'],true,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],[97],0.0
Factoid,['NO'],['89.99'],56%,0.0
Multi Choice,['NO'],['Unanswerable'],c,0.0
Fact Checking,['NO'],['Unanswerable'],false,0.0
Factoid,['NO'],['37.5%'],8%,0.0
Factoid,['NO'],['72875525'],"48,423,868",0.0
Factoid,['NO'],['Israel'],Australia,0.0
Multi Choice,['NO'],['D'],d,1.0
Factoid,['NO'],['Unanswerable'],"5,931",0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['32%'],32%,1.0
Factoid,['NO'],['MERS outbreak'],MERS outbreak,1.0
Fact Checking,['NO'],['False'],false,1.0
Multi Choice,['NO'],['C'],c,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['23%'],50%,0.0
Factoid,['NO'],['1990s'],['2000s'],0.0
Conversational,['NO'],"['1485', '952', '3']",3,1.0
Factoid,['NO'],['22.8'],22.8,1.0
Factoid,['NO'],['2%'],2%,1.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Groceries'],Groceries,1.0
Conversational,['NO'],"['Boomers', '14%']",4%,0.0
Conversational,['NO'],"['Boomers', '14%', 'Gen Z', 'Millennials', 'Medical']",Medical,1.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],$340 billion,0.0
Factoid,['NO'],['CentralW05'],South West W03,0.0
Multi Choice,['NO'],['D'],d,1.0
Factoid,['NO'],['336.3'],376.3,0.0
Hypothetical,['NO'],['1250'],2478,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Fact Checking,['NO'],['Unanswerable'],true,0.0
Conversational,['NO'],"['Face Recognition Technology', '19', 'good']",Bad,0.0
Conversational,['NO'],"['Face Recognition Technology', '19', 'good', 'no', 'Robotics Exoskeletons', 'No']",unanswerable,0.0
Factoid,['NO'],['0.5'],0.5°C,0.6
Hypothetical,['NO'],['50463'],4533,0.0
Factoid,['NO'],['Unanswerable'],4.7%,0.0
Multi Choice,['NO'],['A'],c,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['Unanswerable'],1%,0.0
Factoid,['NO'],['400'],[143],0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['3'],4,0.0
Factoid,['NO'],['February 2017'],A,0.0
Factoid,['NO'],['31'],38,0.0
Factoid,['NO'],['Unanswerable'],"1,070,000",0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Fact Checking,['NO'],['True'],true,1.0
Conversational,['NO'],"['62', '114', '58']",34,0.0
Conversational,['NO'],"['62', '114', '58', '1911-1913', '1913-1915', 'Democrats']",Democrats,1.0
Factoid,['NO'],['20 minutes'],"3 hours, 4 minutes",0.0
Multi Choice,['NO'],['Unanswerable'],a,0.0
Factoid,['NO'],['M3'],M2,0.0
Conversational,['NO'],"['1 day', '0']",4,0.0
Conversational,['NO'],"['1 day', '0', 'M1', 'M2']",M1,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Multi Choice,['NO'],['D'],a,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['Manayunk'],Manayunk,1.0
Factoid,['NO'],['41'],41,1.0
Factoid,['YES'],['2015'],1965,0.0
Factoid,['NO'],['Japan'],Germany,0.0
Multi Choice,['NO'],['C'],a,0.0
Factoid,['NO'],['Unanswerable'],63.7%,0.0
Conversational,['NO'],"['Dashboard', '[Line charts, Donut chart, Area chart]']",unanswerable,0.0
Conversational,['NO'],"['Dashboard', '[Line charts, Donut chart, Area chart]', '110.64k', '[91.61k, 37.36k]', '[69.72k, 96.32k]']",unanswerable,0.0
Factoid,['NO'],['Unanswerable'],35,0.0
Multi Choice,['NO'],['D'],b,0.0
Factoid,['NO'],['29.1%'],unanswerable,0.0
Factoid,['NO'],['1.1'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['[Multiracial, Hispanic, Asian, Black, Asian, NHPI, White]', '58', 'Hispanic']",AIAN,0.0
Conversational,['NO'],"['[Multiracial, Hispanic, Asian, Black, Asian, NHPI, White]', '58', 'Hispanic', '47', 'NHPI', 'Black']",Hispanic,0.0
Factoid,['NO'],['Unanswerable'],76,0.0
Factoid,['NO'],['4'],3.6,0.0
Conversational,['YES'],"['Line Chart', '2001']",2023,0.0
Conversational,['NO'],"['Line Chart', '2001', '3.7%', 'Yes', 'Yes']",Yes,1.0
Factoid,['NO'],['Asian'],Asian,1.0
Factoid,['NO'],['Unanswerable'],140%,0.0
Conversational,['NO'],"['[N.Y.C., D.C., Baltimore, Phila.]', '20.3', '[N.Y.C., D.C.]']","N.Y.C., D.C",0.7857142857142857
Conversational,['NO'],"['[N.Y.C., D.C., Baltimore, Phila.]', '20.3', '[N.Y.C., D.C.]', 'Phila', '5', 'unanswerable', '1.353']",2.0,0.0
Factoid,['NO'],['Reddit'],Facebook,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['214000'],214000,1.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['2%'],0.17,0.0
Factoid,['NO'],['87.9%'],87.9,1.0
Conversational,['NO'],"['Anticipation of Obama gun-control measures', 'Decreased', '36%']",-94.9%,0.0
Factoid,['NO'],['74.9'],74.9%,1.0
Factoid,['NO'],['1130000000'],"387,409,650",0.0
Factoid,['NO'],['1.44'],unanswerable,0.0
Factoid,['NO'],['17'],[31],0.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['Unanswerable'],6.5%,0.0
Factoid,['NO'],['2011-2020'],2005-2006 to 2017-2020,0.0
Factoid,['NO'],['1'],4,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['2'],3,0.0
Factoid,['NO'],['29.15%'],70.9%,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['695.75'],unanswerable,0.0
Fact Checking,['NO'],['True'],false,0.0
Factoid,['NO'],['36.3%'],unanswerable,0.0
Conversational,['NO'],"['Soft landing, Hard landing, No landing', 'Soft landing']",Soft landing,1.0
Conversational,['NO'],"['iPhone', 'Mac']",iPod,0.0
Factoid,['NO'],['5.5%'],30%,0.0
Factoid,['NO'],['0.65625'],5.3,0.0
Fact Checking,['NO'],['True'],true,1.0
Conversational,['NO'],"['Soft landing, Hard landing, No landing', 'Soft landing', 'No landing', '5%']",12%,0.0
Conversational,['NO'],"['iPhone', 'Mac', '2010', 'Services', 'Unanswerable']",$60B,0.0
Factoid,['NO'],['51.5'],54.5,0.0
Hypothetical,['NO'],['Below'],Below,1.0
Multi Choice,['NO'],['B'],a,0.0
Factoid,['NO'],['12.29'],unanswerable,0.0
Factoid,['NO'],['80-90'],Lowest Quintile,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Conversational,['NO'],"['Democrat', 'William Henry Harison']",Barack Obama,0.0
Conversational,['NO'],"['Democrat', 'William Henry Harison', '3', 'Republican', '0.57']",0.567,1.0
Multi Choice,['NO'],['A'],c,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['9.09%'],39%,0.0
Hypothetical,['NO'],"[""['393, 57, 164']""]",[634],0.0
Factoid,['NO'],['04:00 AM'],04:00AM,0.875
Factoid,['NO'],['No'],unanswerable,0.0
Conversational,['NO'],"['Bitcoin', '26,000']",2500,0.0
Conversational,['NO'],"['Bitcoin', '26,000', '125', '00:00-04:00 AM', '03:00-04:00 AM']",04:00 AM,0.5714285714285714
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['5354'],"7,536",0.0
Fact Checking,['NO'],['False'],true,0.0
Factoid,['NO'],['106'],unanswerable,0.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
Factoid,['NO'],['7'],[104/18],0.0
Factoid,['NO'],['Singapore'],China,0.0
Factoid,['NO'],['Unanswerable'],Americas,0.0
Hypothetical,['NO'],['6'],54,0.0
Factoid,['NO'],['0.382'],38.2%,0.0
Factoid,['NO'],['40'],357,0.0
Fact Checking,['NO'],['False'],true,0.0
Multi Choice,['NO'],['A'],a,1.0
Multi Choice,['NO'],['A'],c,0.0
Factoid,['NO'],['Warren Buffett'],Mark Zuckerberg,0.0
Multi Choice,['NO'],['B'],a,0.0
Fact Checking,['NO'],['False'],true,0.0
Fact Checking,['NO'],['True'],true,1.0
Factoid,['NO'],['5'],10,0.0
Factoid,['NO'],['3.03 billion tonnes'],[138.4],0.0
Factoid,['NO'],['14'],"[1984, 1989, 1990, 1993, 1997, 1999, 2000, 2003, 2006, 2008, 201",0.0
Factoid,['NO'],['1.5'],unanswerable,0.0
Conversational,['NO'],"['Aug 21-28', '[Mining, Logging]']","Mining, Logging",0.0
Conversational,['NO'],"['Aug 21-28', '[Mining, Logging]', '[Outside concessions, Palm oil]', '64', 'decreasing']",Increasing,0.8
Factoid,['NO'],['The Incredible Hulk (2008)'],The Incredible Hulk (2008),1.0
Factoid,['NO'],['Unanswerable'],unanswerable,1.0
